family,n,instance,seed,m,c_opt,ceil_p1,variant,mse_rel,ew_avg,ew_star_raw,ew_star_nrm,ar_raw,regret_raw,dgamma_raw,dbeta_raw,ar_nrm,regret_nrm,dgamma_nrm,dbeta_nrm,pred_raw,normw_raw,fit_obj,fit_params
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:nulled:0.5,0.21931269060907838,0.9410420299462289,0.09775744250315656,0.04603613957139984,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.8088576012485184,0.017029764741105402,0.0,0.0,24166.51266832115,895.8075557606776,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:random:0.01,0.009997954036791209,0.9140721139506945,0.8763631776014131,0.6274121203593099,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.7428288814615853,0.08305848452803843,0.4027682889217684,0.16110731556870733,16325.37660236438,605.1911146933103,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:random:0.05,0.04990954357286956,0.9964928877405203,0.9982075595910173,0.9349750249061126,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.7180938644957233,0.10779350149390043,0.48332194670612216,0.24166097335306103,435122.87071470404,16129.784977713483,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:random:0.2,0.19572118500309818,0.9998634481968421,0.9994930347331485,0.9770915443207394,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.7089898456042703,0.1168975203853535,0.5638756044904757,0.2819378022452379,7.044470298402049e6,261133.5809745579,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,pert:random:0.5,0.4453713465373669,0.9999953833456431,0.998741547812642,0.9832275351617319,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.716525345567969,0.10936202042165477,0.8055365778435367,0.2819378022452379,4.413143432372127e7,1.635919657754914e6,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,fit:triangle:mse,0.7450575994057698,0.9970167364518135,0.9924133599515346,0.998648395378923,0.5510806779082095,0.2748066880814143,0.6444292622748293,1.0471975511965976,0.7030235808735449,0.12286378511607887,0.6444292622748294,0.32221463113741466,25146.85269909184,999.6315181201836,0.7450575994057698,0.616397;0.550602;0.207679;0.243343
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,fit:triangle:wgt,0.8880224944499958,0.9688756040035823,0.9383343035102415,0.967857606477226,0.5192353294584204,0.3066520365312033,0.5638756044904757,1.0069207223044208,0.7056153379432017,0.12027202804642201,0.48332194670612216,0.2819378022452379,649.9754251817685,25.408807893124283,0.9662572455081634,0.05;0.882337;0.0825176;0.416949
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,fit:normal:mse,0.6534380424672509,0.9999849819583042,0.9842196502933946,0.9930256055889819,0.7297297297297297,0.09615763625989404,-0.32221463113741466,1.3291353534418355,0.7297297297297299,0.09615763625989382,2.174948760177549,0.48332194670612205,20987.10315294759,766.5744225146502,0.6534380424672509,28.0328;5.38269;4.70678
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,fit:normal:wgt,0.999566040259379,0.9743986792758281,0.9129421707516158,0.9718207842904818,0.7297383459039289,0.09614902008569481,2.497163391314964,-0.20138414446088415,0.7297297297297297,0.09615763625989404,2.174948760177549,1.248581695657482,5.889015923568573e7,2.2376614104616162e6,0.9701289524490524,20.2587;161.758;0.01
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,paper:empP,0.9809108135959468,0.8922752780986786,0.9591056449347444,0.9289913293848426,0.4682146850899884,0.35767268089963533,0.32221463113741466,0.8055365778435366,0.625888076038387,0.19999928995123673,0.0,1.0874743800887745,8.456278221697256e7,2.7389266138819003e8,NaN,
ER(0.5),14,6,20272109,54,37.0,0.8258873659896238,paper:binP,0.9809108135959468,0.8922752780986786,0.9591056449347444,0.9289913293848426,0.48509776324590176,0.340789602743722,0.32221463113741466,0.9263670645200672,0.8122483931254638,0.013638972864159937,-0.24166097335306091,0.040276828892176875,729.5728474725786,41.865288844238805,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,exactN,0.0,0.0,0.0,0.0,0.8102987922556875,0.02595052096595074,0.0,0.0,0.8211455722523849,0.015103740969253265,0.0,0.0,28.67920255408771,0.9817496887592878,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:lowd:0.01,0.009999487780566365,0.9813606459076671,0.9998230172338408,0.9552144945583949,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.7345052087920594,0.10174410442957882,0.966643893412244,0.24166097335306103,109073.73846421244,4119.334767106758,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:lowd:0.05,0.049937313100898786,0.9987557458310327,0.9986435732207546,0.9812338598858474,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.7355273446445998,0.10072196857703841,1.5305194979027195,0.16110731556870733,2.6592625754896095e6,100432.12763784052,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:lowd:0.2,0.19611153848369578,0.9997452481410495,0.9978655191634382,0.9849853880415862,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.7356967253570676,0.10055258786457055,1.691626813471427,0.12083048667653051,4.234696904948665e7,1.5993173175859628e6,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:lowd:0.5,0.44719179738382153,0.999853733175259,0.997689033187874,0.9856890216988725,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.7356967253570676,0.10055258786457055,1.691626813471427,0.12083048667653051,2.644173741113576e8,9.98625082913791e6,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:highd:0.01,0.004949585035805738,0.032160917573731136,0.0014093276572630016,0.005382903016155126,0.7361111111111112,0.10013820211052704,-0.32221463113741466,0.5638756044904757,0.8211455722523849,0.015103740969253265,0.0,0.0,43.484115556675455,1.6412030624749858,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:highd:0.05,0.0239192690217605,0.15880259870676688,0.007041869198275568,0.02695522117975225,0.7361111111111112,0.10013820211052704,-0.32221463113741466,0.5638756044904757,0.8211455722523849,0.015103740969253265,0.0,0.0,154.61599451824026,5.837377029247605,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:highd:0.2,0.0847965177970331,0.5406717599192635,0.02808827980865074,0.1079833586283228,0.7361111111111112,0.10013820211052704,-0.32221463113741466,0.5638756044904757,0.8154263997941691,0.020822913427469114,0.08055365778435364,0.0,1186.8952290959191,44.81993387008108,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:highd:0.5,0.17158773490206825,0.8485158269630841,0.06973668890435909,0.26553235427632244,0.7361111111111112,0.10013820211052704,-0.32221463113741466,0.5638756044904757,0.828898386066629,0.007350927155009179,-0.08055365778435364,-0.08055365778435367,6167.1443278545885,232.90196344065603,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:nulled:0.01,0.006191460584399036,0.05960507653087555,0.0020630393057550645,0.0009750484006331758,0.7361111111111112,0.10013820211052704,-0.32221463113741466,1.3291353534418355,0.8211455722523849,0.015103740969253265,0.0,0.0,66.01515281749303,2.4918807906086364,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:nulled:0.05,0.030013101471887144,0.28569047468509456,0.01030640463228978,0.0048728216206198605,0.7361111111111112,0.10013820211052704,-0.32221463113741466,1.3291353534418355,0.8211455722523849,0.015103740969253265,0.0,0.0,401.3464589783531,15.15438798210116,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:nulled:0.2,0.1073079527819641,0.7644816193898956,0.041069602328681246,0.019452445331850383,0.7361111111111112,0.10013820211052704,-0.32221463113741466,1.3291353534418355,0.8211455722523849,0.015103740969253265,0.0,0.0,4184.94625927673,158.04231236427432,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:nulled:0.5,0.21890278931904913,0.9464801251403343,0.10161980436079306,0.048407505434251916,0.7361111111111112,0.10013820211052704,-0.32221463113741466,1.3291353534418355,0.8211455722523849,0.015103740969253265,0.0,0.0,23717.917765008417,895.7295830900339,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:random:0.01,0.009997424850578548,0.9732456967942203,0.9796170090149593,0.9989410493839047,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.6288921636502575,0.20735714957138074,-0.4027682889217683,1.0874743800887745,50992.3539991835,1925.8657815899294,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:random:0.05,0.04990200073098881,0.9992280908826326,0.9944937920356394,0.9938149442704708,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.712353862787381,0.1238954504342572,-0.8055365778435366,0.48332194670612205,1.3217306405983858e6,49918.002347760106,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:random:0.2,0.19562325563212435,0.9999970716934768,0.9962638079214585,0.9901604927884962,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.7361558057811417,0.1000935074404965,1.691626813471427,-0.28193780224523785,2.1289966121430565e7,804059.1109881973,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,pert:random:0.5,0.44492360888891747,0.999987705457004,0.996577456400665,0.9893326918896684,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.7361558057811417,0.1000935074404965,1.691626813471427,-0.28193780224523785,1.3324049084876153e8,5.032096785456277e6,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,fit:triangle:mse,0.746376642892962,0.9979608562941863,0.9940501984077483,0.9994693809537124,0.555237609229454,0.2810117039921842,0.6444292622748293,1.0471975511965976,0.7159691957689813,0.12028011745265688,0.6444292622748294,0.32221463113741466,32828.587301660475,1329.439419191855,0.746376642892962,0.725913;0.674621;0.134656;0.48
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,fit:triangle:wgt,0.9192689375152039,0.96401484682122,0.9283521484098798,0.9612875157600584,0.5487770391624852,0.287472274059153,0.724982920059183,1.0069207223044208,0.7575496182752285,0.07869969494640972,0.48332194670612216,-0.241660973353061,594.67315036949,23.606906716612613,0.9611265279522851,0.05;0.558284;0.282167;0.120055
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,fit:normal:mse,0.6555145960364438,0.9999933411690608,0.9800925920510457,0.9875198265097063,0.7361111111111112,0.10013820211052704,-0.32221463113741466,-0.241660973353061,0.7361111111111112,0.10013820211052704,2.174948760177549,0.48332194670612205,14217.364795228705,527.830531153343,0.6555145960364438,27.4215;5.16968;4.34949
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,fit:normal:wgt,0.9996038260510445,0.9716342111850409,0.9060742516977734,0.9690880640981583,0.7361171741434305,0.10013213907820773,2.497163391314964,-0.20138414446088415,0.7361111111111112,0.10013820211052704,-0.966643893412244,1.248581695657482,5.9652551344094336e7,2.3162787121856967e6,0.9669531459159179,19.7427;147.6;0.01
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,paper:empP,0.9773073371070189,0.8826832113127676,0.9511906017928603,0.9182094434333795,0.47701552780058026,0.35923378542105794,0.32221463113741466,0.8458134067357135,0.8006085274442075,0.035640785777430684,-0.724982920059183,-0.04027682889217682,5.444021315799911e6,1.0302442572490865e7,NaN,
ER(0.5),14,7,20272110,53,36.0,0.8362493132216382,paper:binP,0.9773073371070189,0.8826832113127676,0.9511906017928603,0.9182094434333795,0.49177360392086134,0.34447570930077687,0.32221463113741466,0.9263670645200672,0.8050572839494491,0.031192029272189115,-0.08055365778435364,0.0805536577843537,368.18981088828696,21.11484216441253,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,exactN,0.0,0.0,0.0,0.0,0.8135059079102277,0.02404062752359193,0.0,0.0,0.7963659815879204,0.04118055384589925,0.0,0.0,23.717428251313844,0.9687776390228733,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:lowd:0.01,0.00999948839526717,0.9813582116037932,0.9892007242500809,0.8651779891975265,0.7166666666666667,0.12087986876715295,-0.40276828892176836,-0.28193780224523785,0.7261605593566042,0.11138597607721545,0.4027682889217683,0.2013841444608842,88473.44496012965,4117.604649326985,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:lowd:0.05,0.04993732826929406,0.9986725100024779,0.9982901375415367,0.9369576445673186,0.7166666666666667,0.12087986876715295,-0.40276828892176836,-0.28193780224523785,0.7211001761538239,0.11644635927999569,1.2888585245496587,-0.0805536577843537,2.157012558344512e6,100389.39841790468,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:lowd:0.2,0.19611176775466183,0.9996992991711317,0.9991295665185216,0.9484343438600257,0.7166666666666667,0.12087986876715295,-0.40276828892176836,-0.28193780224523785,0.7211314785006124,0.1164150569332072,1.2888585245496587,0.0,3.4348955736535996e7,1.598635221240665e6,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:lowd:0.5,0.44719288441667776,0.9998172771135749,0.9992639004399707,0.9506258947704165,0.7166666666666667,0.12087986876715295,-0.40276828892176836,-0.28193780224523785,0.7209532780496531,0.11659325738416648,1.2888585245496587,0.04027682889217682,2.144772071071298e8,9.981989690946896e6,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:highd:0.01,0.004988791593012604,0.03254485393149656,0.00291413523067604,0.012356090468738553,0.7166666666666668,0.12087986876715284,-0.40276828892176836,0.5235987755982989,0.7963659815879204,0.04118055384589925,0.0,0.0,35.277781010122695,1.6410522718884284,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:highd:0.05,0.024110725008719646,0.16127859198033467,0.014563045264026341,0.06253257442893817,0.7166666666666668,0.12087986876715284,-0.40276828892176836,0.5235987755982989,0.8023378579570303,0.03520867747678935,-0.08055365778435353,0.0,125.42605672241848,5.835926746726005,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:highd:0.2,0.08549445974113858,0.552551609413903,0.05806817158036099,0.2557903467571905,0.7166666666666668,0.12087986876715284,-0.40276828892176836,0.5235987755982989,0.8101726207975607,0.027373914636258934,-0.08055365778435353,-0.04027682889217682,962.7615019667604,44.80368779616251,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:highd:0.5,0.1730364286991667,0.8626835179895459,0.1434583877949283,0.597168612614545,0.7166666666666668,0.12087986876715284,-0.40276828892176836,0.5235987755982989,0.8212278936876622,0.01631864174615738,-0.16110731556870728,-0.12083048667653051,5002.440130302334,232.80912353669868,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:nulled:0.01,0.006191709808680862,0.06029431897531513,0.0007725664934900621,0.0022215392452653985,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.7963659815879204,0.04118055384589925,0.0,0.0,53.55494050941254,2.491498112087797,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:nulled:0.05,0.030014331407375666,0.28897955600126307,0.0038627456228901447,0.011076575017132403,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.7963659815879204,0.04118055384589925,0.0,0.0,325.5645000152134,15.149616905987639,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:nulled:0.2,0.10731256787611687,0.7695275119660852,0.015448366415207445,0.043815756849599694,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.7809726735387341,0.05657386189508551,0.08055365778435375,0.04027682889217682,3394.6049620831145,157.9803628071803,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:nulled:0.5,0.21891263325315602,0.9486954826787879,0.038592316774698106,0.10684143628432005,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.7809726735387341,0.05657386189508551,0.08055365778435375,0.04027682889217682,19238.497215319083,895.3603829340996,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:random:0.01,0.009916993145718945,0.9165142427199917,0.9139425703165495,0.8130383228228589,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.7342774286231907,0.10326910681062895,0.48332194670612205,0.16110731556870733,9077.570242766655,422.4927685514167,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:random:0.05,0.049293282018427545,0.9976017952714106,0.9999999927412532,0.9961816821614746,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.6429184295320581,0.1946281059017615,-0.8055365778435366,0.3624914600295915,244954.28787549643,11400.495369767505,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:random:0.2,0.19042899878442068,0.999999844489575,0.9965635112926373,0.9727528541815498,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.7166666666666667,0.12087986876715295,1.2888585245496587,1.1680280378731283,3.974539201426933e6,184979.4543842263,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,pert:random:0.5,0.42435237004806514,0.9999127994722147,0.9950602705824488,0.9657979115864688,0.7166666666666667,0.12087986876715295,-0.40276828892176836,1.2888585245496587,0.7115754894292668,0.12597104600455278,1.2888585245496587,0.6444292622748293,2.4910248503192067e7,1.1593495004863474e6,NaN,
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,fit:triangle:mse,0.706054701247254,0.9936749459164397,0.990305405431513,0.998973226464128,0.5233195461975537,0.3142269892362659,0.5638756044904756,1.0069207223044208,0.7156829525049863,0.12186358292883337,0.4027682889217683,0.24166097335306097,445091.57554213365,22117.990713388972,0.706054701247254,3.06963;0.393637;0.426988;0.149594
ER(0.5),14,8,20272111,43,30.0,0.8375465354338196,fit:triangle:wgt,0.8858321167543791,0.9492528195522496,0.9465965181027325,0.9691442729827751,0.5570476436439802,0.28049889178983944,0.8860902356278904,0.9666438934122439,0.7335814940953141,0.10396504133850548,0.48332194670612205,-0.32221463113741466,294.4969048509249,14.72064537894086,0.9454947768936005,0.05;0.711317;0.184669;0.269977
